380.50	0.016	
381.30	0.016	
382.20	0.016	
383.10	0.016	
384.00	0.016	
384.90	0.016	
385.80	0.016	
386.70	0.016	
387.60	0.016	
388.50	0.016	
389.40	0.016	
390.20	0.016	
391.10	0.016	
392.00	0.016	
392.90	0.016	
393.80	0.016	
394.70	0.016	
395.60	0.016	
396.50	0.016	
397.40	0.016	
398.30	0.016	
399.10	0.016	
400.00	0.016	
400.90	0.015	
401.80	0.015	
402.70	0.016	
403.60	0.016	
404.50	0.016	
405.40	0.016	
406.30	0.016	
407.20	0.016	
408.00	0.016	
408.90	0.016	
409.80	0.016	
410.70	0.016	
411.60	0.016	
412.50	0.016	
413.40	0.016	
414.30	0.016	
415.20	0.016	
416.00	0.016	
416.90	0.016	
417.80	0.016	
418.70	0.016	
419.60	0.016	
420.50	0.016	
421.40	0.016	
422.30	0.016	
423.20	0.016	
424.10	0.016	
424.90	0.016	
425.80	0.016	
426.70	0.016	
427.60	0.016	
428.50	0.016	
429.40	0.016	
430.30	0.016	
431.20	0.016	
432.10	0.016	
433.00	0.016	
433.80	0.016	
434.70	0.016	
435.60	0.016	
436.50	0.016	
437.40	0.016	
438.30	0.016	
439.20	0.016	
440.10	0.016	
441.00	0.016	
441.90	0.016	
442.70	0.016	
443.60	0.016	
444.50	0.016	
445.40	0.016	
446.30	0.016	
447.20	0.016	
448.10	0.016	
449.00	0.016	
449.90	0.016	
450.80	0.016	
451.60	0.016	
452.50	0.016	
453.40	0.016	
454.30	0.016	
455.20	0.016	
456.10	0.016	
457.00	0.016	
457.90	0.016	
458.80	0.016	
459.60	0.017	
460.50	0.017	
461.40	0.017	
462.30	0.017	
463.20	0.017	
464.10	0.017	
465.00	0.017	
465.90	0.017	
466.80	0.017	
467.70	0.017	
468.50	0.017	
469.40	0.017	
470.30	0.017	
471.20	0.017	
472.10	0.017	
473.00	0.018	
473.90	0.018	
474.80	0.018	
475.70	0.018	
476.60	0.019	
477.40	0.019	
478.30	0.019	
479.20	0.019	
480.10	0.020	
481.00	0.020	
481.90	0.020	
482.80	0.021	
483.70	0.021	
484.60	0.021	
485.50	0.021	
486.30	0.022	
487.20	0.022	
488.10	0.023	
489.00	0.023	
489.90	0.024	
490.80	0.024	
491.70	0.025	
492.60	0.026	
493.50	0.026	
494.40	0.027	
495.20	0.028	
496.10	0.029	
497.00	0.030	
497.90	0.031	
498.80	0.032	
499.70	0.033	
500.60	0.035	
501.50	0.036	
502.40	0.038	
503.20	0.040	
504.10	0.041	
505.00	0.043	
505.90	0.045	
506.80	0.046	
507.70	0.048	
508.60	0.050	
509.50	0.052	
510.40	0.054	
511.30	0.055	
512.20	0.056	
513.00	0.058	
513.80	0.059	
