380.50	0.017	
381.30	0.017	
382.20	0.017	
383.10	0.017	
384.00	0.017	
384.90	0.017	
385.80	0.017	
386.70	0.017	
387.60	0.017	
388.50	0.017	
389.40	0.017	
390.20	0.017	
391.10	0.017	
392.00	0.017	
392.90	0.017	
393.80	0.017	
394.70	0.017	
395.60	0.017	
396.50	0.017	
397.40	0.017	
398.30	0.017	
399.10	0.017	
400.00	0.018	
400.90	0.018	
401.80	0.018	
402.70	0.018	
403.60	0.019	
404.50	0.019	
405.40	0.019	
406.30	0.019	
407.20	0.019	
408.00	0.019	
408.90	0.019	
409.80	0.019	
410.70	0.020	
411.60	0.020	
412.50	0.020	
413.40	0.021	
414.30	0.021	
415.20	0.022	
416.00	0.022	
416.90	0.023	
417.80	0.023	
418.70	0.024	
419.60	0.024	
420.50	0.025	
421.40	0.025	
422.30	0.026	
423.20	0.027	
424.10	0.027	
424.90	0.028	
425.80	0.028	
426.70	0.029	
427.60	0.030	
428.50	0.031	
429.40	0.031	
430.30	0.032	
431.20	0.033	
432.10	0.033	
433.00	0.034	
433.80	0.035	
434.70	0.036	
435.60	0.036	
436.50	0.037	
437.40	0.038	
438.30	0.038	
439.20	0.039	
440.10	0.040	
441.00	0.040	
441.90	0.041	
442.70	0.041	
443.60	0.042	
444.50	0.042	
445.40	0.042	
446.30	0.042	
447.20	0.041	
448.10	0.040	
449.00	0.039	
449.90	0.038	
450.80	0.037	
451.60	0.035	
452.50	0.034	
453.40	0.032	
454.30	0.031	
455.20	0.030	
456.10	0.029	
457.00	0.028	
457.90	0.027	
458.80	0.026	
459.60	0.026	
460.50	0.026	
461.40	0.025	
462.30	0.025	
463.20	0.024	
464.10	0.024	
465.00	0.023	
465.90	0.022	
466.80	0.022	
467.70	0.022	
468.50	0.022	
469.40	0.021	
470.30	0.021	
471.20	0.021	
472.10	0.021	
473.00	0.020	
473.90	0.020	
474.80	0.020	
475.70	0.020	
476.60	0.019	
477.40	0.020	
478.30	0.019	
479.20	0.020	
480.10	0.019	
481.00	0.019	
481.90	0.019	
482.80	0.019	
483.70	0.019	
484.60	0.019	
485.50	0.019	
486.30	0.019	
487.20	0.019	
488.10	0.019	
489.00	0.019	
489.90	0.019	
490.80	0.019	
491.70	0.019	
492.60	0.019	
493.50	0.019	
494.40	0.019	
495.20	0.019	
496.10	0.019	
497.00	0.019	
497.90	0.019	
498.80	0.019	
499.70	0.019	
500.60	0.019	
501.50	0.019	
502.40	0.020	
503.20	0.020	
504.10	0.020	
505.00	0.020	
505.90	0.020	
506.80	0.020	
507.70	0.020	
508.60	0.020	
509.50	0.020	
510.40	0.020	
511.30	0.020	
512.20	0.020	
513.00	0.020	
513.80	0.020	
514.60	0.020	
515.50	0.020	
516.30	0.020	
517.10	0.020	
517.90	0.020	
518.80	0.020	
519.60	0.020	
520.40	0.020	
521.20	0.020	
522.10	0.020	
522.90	0.020	
523.70	0.019	
524.50	0.019	
525.40	0.019	
526.20	0.019	
527.00	0.019	
527.80	0.019	
528.70	0.019	
529.50	0.019	
530.30	0.019	
531.10	0.019	
532.00	0.018	
532.80	0.018	
533.60	0.018	
534.50	0.018	
535.30	0.018	
536.10	0.018	
536.90	0.018	
537.80	0.018	
538.60	0.017	
539.40	0.017	
540.20	0.017	
541.10	0.017	
541.90	0.017	
542.70	0.017	
543.50	0.017	
544.40	0.017	
545.20	0.017	
546.00	0.017	
546.80	0.016	
547.70	0.016	
548.50	0.017	
549.30	0.017	
550.10	0.017	
551.00	0.017	
551.80	0.017	
552.60	0.017	
553.50	0.017	
554.30	0.017	
555.10	0.016	
555.90	0.016	
556.80	0.016	
557.60	0.016	
558.40	0.016	
559.20	0.016	
560.10	0.016	
560.90	0.016	
561.70	0.016	
562.50	0.016	
563.40	0.016	
564.20	0.016	
565.00	0.016	
565.80	0.016	
566.70	0.016	
567.50	0.016	
568.30	0.016	
569.10	0.016	
570.00	0.016	
570.80	0.015	
571.60	0.016	
572.40	0.015	
573.30	0.016	
574.10	0.016	
574.90	0.016	
575.80	0.016	
576.60	0.016	
577.40	0.016	
578.20	0.016	
579.10	0.016	
579.90	0.016	
580.70	0.016	
581.50	0.016	
