380.50	0.016	
381.30	0.016	
382.20	0.016	
383.10	0.016	
384.00	0.016	
384.90	0.016	
385.80	0.016	
386.70	0.016	
387.60	0.016	
388.50	0.016	
389.40	0.016	
390.20	0.016	
391.10	0.016	
392.00	0.016	
392.90	0.016	
393.80	0.016	
394.70	0.016	
395.60	0.016	
396.50	0.016	
397.40	0.016	
398.30	0.016	
399.10	0.016	
400.00	0.016	
400.90	0.016	
401.80	0.016	
402.70	0.016	
403.60	0.016	
404.50	0.016	
405.40	0.016	
406.30	0.016	
407.20	0.016	
408.00	0.016	
408.90	0.016	
409.80	0.016	
410.70	0.016	
411.60	0.016	
412.50	0.016	
413.40	0.016	
414.30	0.016	
415.20	0.016	
416.00	0.016	
416.90	0.016	
417.80	0.016	
418.70	0.016	
419.60	0.016	
420.50	0.016	
421.40	0.016	
422.30	0.016	
423.20	0.016	
424.10	0.016	
424.90	0.016	
425.80	0.016	
426.70	0.016	
427.60	0.016	
428.50	0.016	
429.40	0.016	
430.30	0.016	
431.20	0.016	
432.10	0.016	
433.00	0.016	
433.80	0.016	
434.70	0.016	
435.60	0.016	
436.50	0.016	
437.40	0.016	
438.30	0.016	
439.20	0.016	
440.10	0.017	
441.00	0.017	
441.90	0.017	
442.70	0.017	
443.60	0.017	
444.50	0.017	
445.40	0.017	
446.30	0.017	
447.20	0.017	
448.10	0.017	
449.00	0.017	
449.90	0.017	
450.80	0.017	
451.60	0.017	
452.50	0.017	
453.40	0.017	
454.30	0.017	
455.20	0.017	
456.10	0.017	
457.00	0.017	
457.90	0.017	
458.80	0.018	
459.60	0.018	
460.50	0.018	
461.40	0.018	
462.30	0.018	
463.20	0.018	
464.10	0.018	
465.00	0.018	
465.90	0.018	
466.80	0.018	
467.70	0.018	
468.50	0.019	
469.40	0.019	
470.30	0.019	
471.20	0.019	
472.10	0.019	
473.00	0.019	
473.90	0.019	
474.80	0.019	
475.70	0.019	
476.60	0.019	
477.40	0.020	
478.30	0.020	
479.20	0.020	
480.10	0.020	
481.00	0.020	
481.90	0.020	
482.80	0.020	
483.70	0.020	
484.60	0.020	
485.50	0.020	
486.30	0.021	
487.20	0.021	
488.10	0.021	
489.00	0.021	
489.90	0.021	
490.80	0.021	
491.70	0.022	
492.60	0.022	
493.50	0.022	
494.40	0.022	
495.20	0.023	
496.10	0.024	
497.00	0.024	
497.90	0.025	
498.80	0.026	
499.70	0.027	
500.60	0.027	
501.50	0.028	
502.40	0.029	
503.20	0.031	
504.10	0.032	
505.00	0.034	
505.90	0.036	
506.80	0.038	
507.70	0.041	
508.60	0.043	
509.50	0.046	
510.40	0.050	
511.30	0.053	
512.20	0.057	
513.00	0.061	
513.80	0.065	
