380.50	0.016	
381.30	0.016	
382.20	0.016	
383.10	0.016	
384.00	0.016	
384.90	0.016	
385.80	0.016	
386.70	0.016	
387.60	0.016	
388.50	0.016	
389.40	0.016	
390.20	0.016	
391.10	0.017	
392.00	0.016	
392.90	0.016	
393.80	0.016	
394.70	0.016	
395.60	0.016	
396.50	0.016	
397.40	0.016	
398.30	0.016	
399.10	0.017	
400.00	0.017	
400.90	0.017	
401.80	0.016	
402.70	0.017	
403.60	0.017	
404.50	0.017	
405.40	0.017	
406.30	0.017	
407.20	0.017	
408.00	0.017	
408.90	0.017	
409.80	0.017	
410.70	0.017	
411.60	0.017	
412.50	0.017	
413.40	0.017	
414.30	0.017	
415.20	0.017	
416.00	0.018	
416.90	0.018	
417.80	0.018	
418.70	0.018	
419.60	0.018	
420.50	0.018	
421.40	0.018	
422.30	0.018	
423.20	0.018	
424.10	0.019	
424.90	0.018	
425.80	0.019	
426.70	0.019	
427.60	0.019	
428.50	0.019	
429.40	0.019	
430.30	0.019	
431.20	0.019	
432.10	0.019	
433.00	0.019	
433.80	0.019	
434.70	0.019	
435.60	0.019	
436.50	0.019	
437.40	0.019	
438.30	0.019	
439.20	0.019	
440.10	0.019	
441.00	0.019	
441.90	0.019	
442.70	0.019	
443.60	0.019	
444.50	0.019	
445.40	0.020	
446.30	0.020	
447.20	0.020	
448.10	0.020	
449.00	0.020	
449.90	0.020	
450.80	0.020	
451.60	0.019	
452.50	0.019	
453.40	0.019	
454.30	0.019	
455.20	0.019	
456.10	0.019	
457.00	0.019	
457.90	0.019	
458.80	0.019	
459.60	0.019	
460.50	0.019	
461.40	0.019	
462.30	0.018	
463.20	0.018	
464.10	0.018	
465.00	0.018	
465.90	0.018	
466.80	0.018	
467.70	0.018	
468.50	0.018	
469.40	0.018	
470.30	0.018	
471.20	0.018	
472.10	0.018	
473.00	0.018	
473.90	0.018	
474.80	0.019	
475.70	0.019	
476.60	0.019	
477.40	0.019	
478.30	0.019	
479.20	0.019	
480.10	0.019	
481.00	0.019	
481.90	0.019	
482.80	0.019	
483.70	0.019	
484.60	0.020	
485.50	0.020	
486.30	0.020	
487.20	0.020	
488.10	0.020	
489.00	0.021	
489.90	0.020	
490.80	0.020	
491.70	0.020	
492.60	0.020	
493.50	0.020	
494.40	0.021	
495.20	0.021	
496.10	0.021	
497.00	0.022	
497.90	0.022	
498.80	0.022	
499.70	0.023	
500.60	0.023	
501.50	0.024	
502.40	0.024	
503.20	0.024	
504.10	0.025	
505.00	0.025	
505.90	0.026	
506.80	0.026	
507.70	0.027	
508.60	0.028	
509.50	0.029	
510.40	0.030	
511.30	0.031	
512.20	0.032	
513.00	0.033	
513.80	0.035	
