380.50	0.016	
381.30	0.016	
382.20	0.016	
383.10	0.016	
384.00	0.016	
384.90	0.016	
385.80	0.016	
386.70	0.015	
387.60	0.015	
388.50	0.015	
389.40	0.015	
390.20	0.015	
391.10	0.015	
392.00	0.015	
392.90	0.015	
393.80	0.015	
394.70	0.015	
395.60	0.015	
396.50	0.015	
397.40	0.015	
398.30	0.015	
399.10	0.015	
400.00	0.015	
400.90	0.015	
401.80	0.015	
402.70	0.015	
403.60	0.015	
404.50	0.015	
405.40	0.015	
406.30	0.015	
407.20	0.015	
408.00	0.015	
408.90	0.015	
409.80	0.015	
410.70	0.015	
411.60	0.015	
412.50	0.015	
413.40	0.015	
414.30	0.015	
415.20	0.015	
416.00	0.015	
416.90	0.016	
417.80	0.015	
418.70	0.016	
419.60	0.015	
420.50	0.015	
421.40	0.015	
422.30	0.015	
423.20	0.015	
424.10	0.015	
424.90	0.015	
425.80	0.015	
426.70	0.015	
427.60	0.015	
428.50	0.015	
429.40	0.015	
430.30	0.015	
431.20	0.016	
432.10	0.016	
433.00	0.016	
433.80	0.016	
434.70	0.016	
435.60	0.016	
436.50	0.016	
437.40	0.016	
438.30	0.016	
439.20	0.016	
440.10	0.015	
441.00	0.015	
441.90	0.015	
442.70	0.015	
443.60	0.015	
444.50	0.015	
445.40	0.015	
446.30	0.016	
447.20	0.015	
448.10	0.015	
449.00	0.015	
449.90	0.016	
450.80	0.016	
451.60	0.016	
452.50	0.016	
453.40	0.016	
454.30	0.016	
455.20	0.016	
456.10	0.015	
457.00	0.015	
457.90	0.015	
458.80	0.015	
459.60	0.015	
460.50	0.015	
461.40	0.015	
462.30	0.015	
463.20	0.015	
464.10	0.015	
465.00	0.016	
465.90	0.016	
466.80	0.016	
467.70	0.016	
468.50	0.016	
469.40	0.016	
470.30	0.016	
471.20	0.016	
472.10	0.016	
473.00	0.015	
473.90	0.015	
474.80	0.015	
475.70	0.015	
476.60	0.015	
477.40	0.015	
478.30	0.015	
479.20	0.015	
480.10	0.015	
481.00	0.015	
481.90	0.016	
482.80	0.016	
483.70	0.016	
484.60	0.016	
485.50	0.016	
486.30	0.016	
487.20	0.016	
488.10	0.015	
489.00	0.016	
489.90	0.016	
490.80	0.016	
491.70	0.016	
492.60	0.016	
493.50	0.016	
494.40	0.016	
495.20	0.016	
496.10	0.016	
497.00	0.016	
497.90	0.016	
498.80	0.016	
499.70	0.016	
500.60	0.016	
501.50	0.016	
502.40	0.016	
503.20	0.016	
504.10	0.016	
505.00	0.016	
505.90	0.016	
506.80	0.016	
507.70	0.016	
508.60	0.016	
509.50	0.015	
510.40	0.015	
511.30	0.016	
512.20	0.016	
513.00	0.015	
513.80	0.015	
