380.50	0.016	
381.30	0.016	
382.20	0.016	
383.10	0.016	
384.00	0.016	
384.90	0.016	
385.80	0.016	
386.70	0.016	
387.60	0.016	
388.50	0.016	
389.40	0.016	
390.20	0.015	
391.10	0.016	
392.00	0.016	
392.90	0.016	
393.80	0.016	
394.70	0.016	
395.60	0.015	
396.50	0.016	
397.40	0.016	
398.30	0.016	
399.10	0.016	
400.00	0.016	
400.90	0.016	
401.80	0.016	
402.70	0.016	
403.60	0.016	
404.50	0.016	
405.40	0.016	
406.30	0.016	
407.20	0.016	
408.00	0.016	
408.90	0.016	
409.80	0.016	
410.70	0.016	
411.60	0.017	
412.50	0.017	
413.40	0.017	
414.30	0.017	
415.20	0.017	
416.00	0.017	
416.90	0.017	
417.80	0.017	
418.70	0.017	
419.60	0.017	
420.50	0.017	
421.40	0.016	
422.30	0.016	
423.20	0.016	
424.10	0.016	
424.90	0.016	
425.80	0.016	
426.70	0.016	
427.60	0.017	
428.50	0.017	
429.40	0.017	
430.30	0.017	
431.20	0.017	
432.10	0.017	
433.00	0.017	
433.80	0.017	
434.70	0.017	
435.60	0.017	
436.50	0.017	
437.40	0.017	
438.30	0.017	
439.20	0.017	
440.10	0.017	
441.00	0.017	
441.90	0.017	
442.70	0.017	
443.60	0.017	
444.50	0.017	
445.40	0.017	
446.30	0.017	
447.20	0.017	
448.10	0.018	
449.00	0.017	
449.90	0.017	
450.80	0.017	
451.60	0.017	
452.50	0.017	
453.40	0.017	
454.30	0.017	
455.20	0.017	
456.10	0.017	
457.00	0.017	
457.90	0.017	
458.80	0.017	
459.60	0.017	
460.50	0.017	
461.40	0.018	
462.30	0.018	
463.20	0.018	
464.10	0.018	
465.00	0.018	
465.90	0.018	
466.80	0.018	
467.70	0.018	
468.50	0.018	
469.40	0.018	
470.30	0.018	
471.20	0.018	
472.10	0.018	
473.00	0.018	
473.90	0.018	
474.80	0.018	
475.70	0.018	
476.60	0.018	
477.40	0.018	
478.30	0.018	
479.20	0.018	
480.10	0.018	
481.00	0.018	
481.90	0.018	
482.80	0.018	
483.70	0.018	
484.60	0.019	
485.50	0.018	
486.30	0.018	
487.20	0.018	
488.10	0.018	
489.00	0.018	
489.90	0.018	
490.80	0.018	
491.70	0.018	
492.60	0.018	
493.50	0.018	
494.40	0.018	
495.20	0.018	
496.10	0.019	
497.00	0.019	
497.90	0.019	
498.80	0.019	
499.70	0.019	
500.60	0.019	
501.50	0.019	
502.40	0.019	
503.20	0.019	
504.10	0.019	
505.00	0.019	
505.90	0.019	
506.80	0.020	
507.70	0.020	
508.60	0.020	
509.50	0.020	
510.40	0.020	
511.30	0.020	
512.20	0.020	
513.00	0.020	
513.80	0.020	
