6.930947362609442735e+02,2.351766942090046091e-03,7.089358514516024218e-04,9.021820241585502853e-05
6.932360933836623644e+02,2.028760302257598836e-03,5.794104218319431118e-04,8.426141834277937534e-05
6.933774505063803417e+02,1.690082181247296771e-03,4.441283064514098895e-04,7.794361705315367231e-05
6.935188076290983190e+02,1.335732579059139896e-03,1.342746953723800748e-04,7.126479854697793297e-05
6.936601647518164100e+02,9.657114956931284275e-04,-1.565098941237553836e-04,6.422496282425214378e-05
6.938015218745343873e+02,5.800189311492624745e-04,-2.601302378194828751e-04,5.682410988497631828e-05
6.939428789972523646e+02,6.489734483318227928e-04,-1.765863357148025079e-04,4.906223972915046326e-05
6.940842361199704555e+02,7.658130468911611552e-04,-7.397341202722777082e-05,4.093935235677455839e-05
6.942255932426884328e+02,4.619604396094247382e-04,-1.459319840381496805e-04,3.245544776784861044e-05
6.943669503654064101e+02,1.459189025226903253e-04,-2.236472418099453533e-04,2.361052596237262619e-05
6.945083074881245011e+02,-1.823115643690421104e-04,-3.071191853426147485e-04,1.440458694034660902e-05
6.946496646108424784e+02,-5.227309610657726504e-04,-3.963478146361579203e-04,4.837630701770529298e-06
6.947910217335604557e+02,-4.050207246632201862e-04,-2.969730266890747961e-04,-5.090342753355566399e-06
6.949323788562785467e+02,-2.359428555110332703e-04,-1.770900457188788512e-04,-1.537933342503171110e-05
6.950737359789966376e+02,-4.840746408270643467e-04,-2.303393890069610614e-04,-2.602934131325790735e-05
6.952150931017145012e+02,-7.409128045752372011e-04,-2.879062466156986650e-04,-3.704036641803412974e-05
6.953564502244325922e+02,-1.006457346755551237e-03,-3.497906185450914995e-04,-4.841240873936040199e-05
6.954978073471506832e+02,-8.103897044637258613e-04,-2.216324017936395735e-04,-6.014546827723670375e-05
6.956391644698686605e+02,-5.594718780494093010e-04,-2.403416305164792865e-04,-7.223954503166306893e-05
6.957805215925866378e+02,-2.519625918261734609e-04,-2.115582017121105660e-04,-8.469463900263945685e-05
6.959218787153047288e+02,1.138794298924100527e-04,3.353269455708953270e-05,0.000000000000000000e+00
6.960632358380227060e+02,6.947689988848874151e-05,1.069304380082298730e-04,0.000000000000000000e+00
6.962045929607406833e+02,2.333309419813902328e-05,1.774498385789333047e-04,0.000000000000000000e+00
6.963459500834587743e+02,-4.330552632147154925e-04,7.627608633157707276e-05,0.000000000000000000e+00
6.964873072061767516e+02,-8.311108851322223214e-04,-2.950301452447979336e-06,0.000000000000000000e+00
6.966286643288947289e+02,-7.640717712047332766e-04,1.078658994443717231e-04,0.000000000000000000e+00
6.967700214516128199e+02,-7.022564843365288433e-04,2.143645860205362248e-04,0.000000000000000000e+00
6.969113785743307972e+02,-6.456650245276095634e-04,3.165457582760453602e-04,0.000000000000000000e+00
6.970527356970487745e+02,-5.942973917779750034e-04,4.144094162108991563e-04,0.000000000000000000e+00
6.971940928197668654e+02,-5.481535860876253800e-04,5.079555598250975589e-04,0.000000000000000000e+00
6.973354499424848427e+02,-5.072336074565605849e-04,5.971841891186406223e-04,0.000000000000000000e+00
6.974768070652028200e+02,-1.218892980499842442e-06,6.820953040915286175e-04,0.000000000000000000e+00
6.976181641879209110e+02,-3.156932819494488425e-04,5.938740948061382949e-04,0.000000000000000000e+00
6.977595213106390020e+02,-1.650729350734018682e-04,6.949758884814833922e-04,0.000000000000000000e+00
6.979008784333568656e+02,-1.967641525663975260e-05,7.910405821160642432e-04,0.000000000000000000e+00
6.980422355560749565e+02,1.204962775008374873e-04,8.820681757098805227e-04,0.000000000000000000e+00
6.981835926787930475e+02,2.554451431990298685e-04,9.680586692629320139e-04,0.000000000000000000e+00
6.983249498015109111e+02,3.851701818379373943e-04,1.049012062775219042e-03,0.000000000000000000e+00
6.984663069242290021e+02,5.096713934175599835e-04,1.124928356246741607e-03,0.000000000000000000e+00
6.986076640469470931e+02,6.289487779378978528e-04,1.195807549677499818e-03,0.000000000000000000e+00
6.987490211696650704e+02,7.430023353989506770e-04,1.261649643067493240e-03,0.000000000000000000e+00
6.988903782923830477e+02,8.518320658007186730e-04,1.322454636416722090e-03,0.000000000000000000e+00
6.990317354151011386e+02,9.554379691432018408e-04,1.378222529725186803e-03,0.000000000000000000e+00
6.991730925378191159e+02,1.053820045426400072e-03,1.428953322992886727e-03,0.000000000000000000e+00
6.993144496605370932e+02,1.146978294650313583e-03,1.474647016219822080e-03,0.000000000000000000e+00
6.994558067832551842e+02,1.234912716814941941e-03,1.515303609405993079e-03,0.000000000000000000e+00
6.995971639059731615e+02,1.317623311920285796e-03,1.550923102551399289e-03,0.000000000000000000e+00
6.997385210286911388e+02,1.395110079966344714e-03,1.581505495656041144e-03,0.000000000000000000e+00
6.998798781514092298e+02,1.467373020953118478e-03,1.607050788719918428e-03,0.000000000000000000e+00
7.000212352741272070e+02,1.534412134880607957e-03,1.627558981743031140e-03,0.000000000000000000e+00
7.001625923968451843e+02,1.596227421748811848e-03,1.643030074725379498e-03,0.000000000000000000e+00
7.003039495195632753e+02,1.652818881557731020e-03,1.653464067666963067e-03,0.000000000000000000e+00
7.004453066422812526e+02,1.704186514307365471e-03,1.658860960567782065e-03,0.000000000000000000e+00
7.005866637649992299e+02,1.750330319997715203e-03,1.659220753427836275e-03,0.000000000000000000e+00
7.007280208877173209e+02,1.791250298628779781e-03,1.654543446247126563e-03,0.000000000000000000e+00
7.008693780104354119e+02,1.826946450200559640e-03,1.644829039025652280e-03,0.000000000000000000e+00
7.010107351331532755e+02,1.857418774713054995e-03,1.630077531763413209e-03,0.000000000000000000e+00
7.011520922558713664e+02,1.882667272166264763e-03,1.610288924460409783e-03,0.000000000000000000e+00
7.012934493785894574e+02,1.902691942560190029e-03,1.585463217116641569e-03,0.000000000000000000e+00
7.014348065013074347e+02,1.917492785894830357e-03,1.555600409732109000e-03,0.000000000000000000e+00
7.015761636240254120e+02,1.927069802170185966e-03,1.520700502306812077e-03,0.000000000000000000e+00
7.017175207467435030e+02,1.931422991386256855e-03,1.480763494840750365e-03,0.000000000000000000e+00
7.018588778694614803e+02,1.930552353543043024e-03,1.435789387333924081e-03,0.000000000000000000e+00
7.020002349921794575e+02,1.924457888640543606e-03,1.385778179786333443e-03,0.000000000000000000e+00
7.021415921148975485e+02,1.913139596678759902e-03,1.330729872197978451e-03,0.000000000000000000e+00
7.022829492376155258e+02,1.896597477657691261e-03,1.270644464568858453e-03,0.000000000000000000e+00
7.024243063603335031e+02,1.874831531577337684e-03,1.205521956898974100e-03,0.000000000000000000e+00
7.025656634830515941e+02,1.847841758437699386e-03,1.135362349188325610e-03,0.000000000000000000e+00
7.027070206057695714e+02,1.815628158238776152e-03,1.060165641436912115e-03,0.000000000000000000e+00
7.028483777284875487e+02,1.778190730980567765e-03,9.799318336447342646e-04,0.000000000000000000e+00
7.029897348512056396e+02,1.735529476663074874e-03,8.946609258117917346e-04,0.000000000000000000e+00
7.031310919739236169e+02,1.687644395286297047e-03,8.043529179380848500e-04,0.000000000000000000e+00
7.032724490966415942e+02,1.634535486850233850e-03,7.090078100236131770e-04,0.000000000000000000e+00
7.034138062193596852e+02,1.576202751354886366e-03,6.086256020683770409e-04,0.000000000000000000e+00
7.035551633420777762e+02,1.512646188800254162e-03,6.975663970738767584e-04,0.000000000000000000e+00
7.036965204647956398e+02,1.443865799186336372e-03,8.077349708225982578e-04,0.000000000000000000e+00
7.038378775875137308e+02,1.369861582513134512e-03,7.454908060331508343e-04,0.000000000000000000e+00
7.039792347102318217e+02,1.290633538780647498e-03,6.796487126431573038e-04,0.000000000000000000e+00
7.041205918329497990e+02,1.206181667988875331e-03,6.102086906526176663e-04,0.000000000000000000e+00
7.042619489556677763e+02,1.116505970137818445e-03,5.371707400615320302e-04,0.000000000000000000e+00
7.044033060783858673e+02,1.021606445227476838e-03,4.605348608699000703e-04,0.000000000000000000e+00
7.045446632011038446e+02,9.214830932578501861e-04,3.803010530777221660e-04,0.000000000000000000e+00
7.046860203238218219e+02,8.161359142289387062e-04,2.964693166849981546e-04,0.000000000000000000e+00
7.048273774465399129e+02,7.055649081407423980e-04,2.090396516917280634e-04,0.000000000000000000e+00
7.049687345692578901e+02,5.897700749932613699e-04,1.180120580979118788e-04,0.000000000000000000e+00
7.051100916919758674e+02,4.687514147864952968e-04,2.338653590354956339e-05,0.000000000000000000e+00
7.052514488146939584e+02,3.425089275204443412e-04,-7.483691489135882511e-05,0.000000000000000000e+00
7.053928059374119357e+02,2.110426131951085302e-04,-1.766582942868133714e-04,0.000000000000000000e+00
7.055341630601299130e+02,7.435247181048785039e-05,-2.820776022828139435e-04,0.000000000000000000e+00
7.056755201828480040e+02,-6.756149663341765770e-05,-1.967347358778605770e-04,0.000000000000000000e+00
7.058168773055659813e+02,-2.146992921366080889e-04,-8.872491928946674719e-05,0.000000000000000000e+00
7.059582344282839586e+02,-3.670609146990833484e-04,-1.516886697990234029e-04,0.000000000000000000e+00
7.060995915510020495e+02,-5.246463643208435987e-04,-2.168111774689077554e-04,0.000000000000000000e+00
7.062409486737201405e+02,-6.874556410018886230e-04,-2.840924422991197504e-04,0.000000000000000000e+00
7.063823057964380041e+02,-3.851701818379376112e-04,-1.591723612881593153e-04,0.000000000000000000e+00
7.065236629191560951e+02,-2.455198717863886487e-05,-1.014615865353998624e-05,0.000000000000000000e+00
7.066650200418741861e+02,-7.417834424184509235e-05,-3.065435167665273247e-05,0.000000000000000000e+00
7.068063771645921634e+02,-1.255459769914796524e-04,-5.188213041987470417e-05,0.000000000000000000e+00
7.069477342873101406e+02,-1.786548854275424433e-04,-7.382949488320588100e-05,0.000000000000000000e+00
7.070890914100282316e+02,-2.335050695500335736e-04,-9.649644506664629008e-05,0.000000000000000000e+00
7.072304485327462089e+02,-2.900965293589529348e-04,-2.886977909078187608e-04,0.000000000000000000e+00
7.073718056554641862e+02,-3.484292648543006353e-04,-4.567930151253323987e-04,0.000000000000000000e+00
7.075131627781822772e+02,-4.085032760360766480e-04,-4.326868935016735251e-04,0.000000000000000000e+00
7.076545199009002545e+02,0.000000000000000000e+00,-2.163794260368421944e-04,0.000000000000000000e+00
7.077958770236182318e+02,0.000000000000000000e+00,-1.703259399498521711e-04,0.000000000000000000e+00
7.079372341463363227e+02,0.000000000000000000e+00,-1.257116253030805852e-04,0.000000000000000000e+00
7.080785912690543000e+02,0.000000000000000000e+00,-8.253648209652743664e-05,0.000000000000000000e+00
7.082199483917722773e+02,0.000000000000000000e+00,-2.096153202678155685e-04,0.000000000000000000e+00
7.083613055144903683e+02,0.000000000000000000e+00,-3.133076225355541132e-04,0.000000000000000000e+00
7.085026626372083456e+02,0.000000000000000000e+00,-2.255181646822292975e-04,0.000000000000000000e+00
7.086440197599263229e+02,0.000000000000000000e+00,-1.406070497093414378e-04,0.000000000000000000e+00
7.087853768826444139e+02,0.000000000000000000e+00,-2.273890875545133230e-04,0.000000000000000000e+00
7.089267340053625048e+02,-4.085032760360766480e-04,-2.922237609363540043e-04,0.000000000000000000e+00
7.090680911280803684e+02,-7.569325408903772832e-04,-3.358306555749726325e-04,0.000000000000000000e+00
7.092094482507984594e+02,-6.385257942132535700e-04,-1.901145472528557325e-04,0.000000000000000000e+00
7.093508053735165504e+02,-5.236015989089864812e-04,-4.943553897150341754e-05,0.000000000000000000e+00
7.094921624962345277e+02,-8.206632310136526649e-04,-8.260844066853847642e-05,0.000000000000000000e+00
7.096335196189525050e+02,-6.526301272733227039e-04,7.282207487505288268e-05,0.000000000000000000e+00
7.097748767416705959e+02,-4.898208505922776795e-04,2.224959046577704516e-04,0.000000000000000000e+00
7.099162338643885732e+02,-3.322354009705175376e-04,3.664130486796142168e-04,0.000000000000000000e+00
7.100575909871065505e+02,-1.798737784080422510e-04,5.045735069405842595e-04,0.000000000000000000e+00
7.101989481098246415e+02,-3.273598290485188759e-05,6.369772794406804986e-04,0.000000000000000000e+00
7.103403052325426188e+02,1.091779855390537018e-04,5.948095562422801722e-04,0.000000000000000000e+00
7.104816623552605961e+02,2.458681269236743139e-04,5.717108546267742021e-04,0.000000000000000000e+00
7.106230194779786871e+02,3.773344412490100435e-04,5.669615888740535186e-04,0.000000000000000000e+00
7.107643766006966644e+02,5.035769285150609991e-04,7.486569832016313260e-04,0.000000000000000000e+00
7.109057337234146416e+02,6.245955887218270722e-04,9.224369346080076330e-04,0.000000000000000000e+00
7.110470908461327326e+02,7.403904218693081003e-04,1.088301443093182656e-03,0.000000000000000000e+00
7.111884479688507099e+02,8.509614279575045169e-04,1.246250508657156071e-03,0.000000000000000000e+00
7.113298050915686872e+02,9.563086069864159969e-04,1.396284131299928418e-03,0.000000000000000000e+00
7.114711622142867782e+02,1.056431958956042432e-03,1.538402311021498832e-03,0.000000000000000000e+00
7.116125193370048692e+02,1.151331483866384255e-03,1.672605047821868179e-03,0.000000000000000000e+00
7.117538764597227328e+02,1.241007181717441142e-03,1.798892341701036242e-03,0.000000000000000000e+00
7.118952335824408237e+02,1.325459052509212875e-03,1.917264192659002588e-03,0.000000000000000000e+00
7.120365907051589147e+02,1.404687096241700106e-03,2.027720600695767650e-03,0.000000000000000000e+00
7.121779478278767783e+02,1.478691312914902616e-03,2.130261565811330995e-03,0.000000000000000000e+00
7.123193049505948693e+02,1.547471702528819756e-03,2.224887088005693490e-03,0.000000000000000000e+00
7.124606620733129603e+02,1.611028265083452394e-03,2.311597167278854267e-03,0.000000000000000000e+00
7.126020191960309376e+02,1.669361000578799877e-03,2.221576993693190945e-03,0.000000000000000000e+00
7.127433763187489149e+02,1.722469909014862858e-03,2.148467084530094554e-03,0.000000000000000000e+00
7.128847334414670058e+02,1.770354990391640685e-03,2.260362664007078189e-03,0.000000000000000000e+00
7.130260905641849831e+02,1.813016244709133792e-03,2.362903629122641101e-03,0.000000000000000000e+00
7.131674476869029604e+02,1.850453671967341746e-03,2.456089979876785456e-03,0.000000000000000000e+00
7.133088048096210514e+02,1.882667272166264763e-03,2.539921716269509088e-03,0.000000000000000000e+00
7.134501619323390287e+02,1.909657045305903278e-03,2.614398838300813297e-03,0.000000000000000000e+00
7.135915190550570060e+02,1.931422991386256855e-03,2.679521345970697650e-03,0.000000000000000000e+00
7.137328761777750969e+02,1.947965110407325496e-03,2.735289239279163013e-03,0.000000000000000000e+00
7.138742333004930742e+02,1.959283402369109417e-03,2.781702518226206785e-03,0.000000000000000000e+00
7.140155904232110515e+02,1.965377867271608184e-03,2.818761182811831568e-03,0.000000000000000000e+00
7.141569475459291425e+02,1.557745229078745909e-03,2.677650423098413678e-03,0.000000000000000000e+00
7.142983046686471198e+02,1.204962775008374494e-03,2.552010756367344146e-03,0.000000000000000000e+00
7.144396617913650971e+02,1.313792505410142815e-03,2.609937406836136068e-03,0.000000000000000000e+00
7.145810189140831881e+02,1.005412581343692819e-03,2.488255461565667178e-03,0.000000000000000000e+00
7.147223760368012790e+02,1.156903566062954030e-03,2.549420247774950889e-03,0.000000000000000000e+00
7.148637331595191426e+02,1.297946896663645586e-03,2.599071662462487751e-03,0.000000000000000000e+00
7.150050902822372336e+02,1.428542573145767268e-03,2.637209705628275596e-03,0.000000000000000000e+00
7.151464474049553246e+02,1.548690595509319293e-03,2.663834377272317460e-03,0.000000000000000000e+00
7.152878045276733019e+02,1.658390963754301662e-03,2.678945677394611175e-03,0.000000000000000000e+00
7.154291616503912792e+02,1.757643677880714158e-03,2.682543605995156739e-03,0.000000000000000000e+00
7.155705187731093702e+02,1.846448737888556997e-03,2.674628163073955889e-03,0.000000000000000000e+00
7.157118758958273474e+02,1.924806143777829963e-03,2.655199348631006023e-03,0.000000000000000000e+00
7.158532330185453247e+02,1.992715895548533272e-03,2.624257162666310175e-03,0.000000000000000000e+00
7.159945901412634157e+02,1.641674717164589951e-03,2.412986795242243361e-03,0.000000000000000000e+00
7.161359472639813930e+02,1.748763171879929960e-03,2.383843573577820295e-03,0.000000000000000000e+00
7.162773043866993703e+02,1.843662696790271350e-03,2.342467394671540228e-03,0.000000000000000000e+00
7.164186615094174613e+02,1.926373291895615422e-03,2.288858258523403591e-03,0.000000000000000000e+00
7.165600186321354386e+02,1.996894957195961308e-03,2.223016165133409518e-03,0.000000000000000000e+00
7.167013757548534159e+02,2.055227692691309008e-03,2.144941114501559311e-03,0.000000000000000000e+00
7.168427328775715068e+02,2.101371498381658740e-03,2.054633106627852535e-03,0.000000000000000000e+00
7.169840900002894841e+02,2.135326374267010070e-03,1.952092141512288973e-03,0.000000000000000000e+00
7.171254471230074614e+02,2.157092320347363430e-03,1.668503409217245376e-03,0.000000000000000000e+00
7.172668042457255524e+02,2.166669336622718822e-03,1.591867530025613308e-03,0.000000000000000000e+00
7.174081613684436434e+02,1.755554147056999923e-03,1.553369693999770169e-03,0.000000000000000000e+00
7.175495184911615070e+02,1.800827314904135607e-03,1.527464608075838459e-03,0.000000000000000000e+00
7.176908756138795979e+02,1.832170277259845010e-03,1.319792169252317644e-03,0.000000000000000000e+00
7.178322327365976889e+02,1.849583034124127699e-03,1.292807704748222221e-03,0.000000000000000000e+00
7.179735898593156662e+02,1.853065585496984323e-03,1.252151111562051439e-03,0.000000000000000000e+00
7.181149469820336435e+02,1.842617931378414450e-03,1.197822389693805299e-03,0.000000000000000000e+00
7.182563041047517345e+02,1.818240071768418512e-03,1.324181642144984334e-03,0.000000000000000000e+00
7.183976612274697118e+02,1.779932006666996077e-03,1.463133644698074365e-03,0.000000000000000000e+00
7.185390183501876891e+02,1.727693736074147144e-03,1.421037880071685010e-03,0.000000000000000000e+00
7.186803754729057800e+02,1.661525259989871930e-03,1.366709158203439087e-03,0.000000000000000000e+00
7.188217325956237573e+02,1.581426578414170435e-03,1.494507582094836478e-03,0.000000000000000000e+00
7.189630897183417346e+02,1.957716254251323524e-03,1.636337927528363437e-03,0.000000000000000000e+00
7.191044468410598256e+02,2.383632287151683186e-03,1.792919780224129251e-03,0.000000000000000000e+00
7.192458039637778029e+02,2.390597389897396435e-03,1.770612622900743756e-03,0.000000000000000000e+00
7.193871610864957802e+02,2.387114838524539377e-03,1.738231265495828902e-03,0.000000000000000000e+00
7.195285182092138712e+02,2.843503195937394177e-03,1.721321001073262188e-03,0.000000000000000000e+00
7.196698753319318485e+02,2.882681898882031094e-03,1.551067019695421016e-03,0.000000000000000000e+00
7.198112324546498257e+02,2.913154223394525798e-03,1.564379355517441514e-03,0.000000000000000000e+00
7.199525895773679167e+02,2.934920169474879593e-03,1.566897905537823583e-03,0.000000000000000000e+00
7.200939467000860077e+02,2.947979737123092043e-03,1.558622669756567656e-03,0.000000000000000000e+00
7.202353038228038713e+02,2.952332926339162281e-03,1.539553648173673300e-03,0.000000000000000000e+00
7.203766609455219623e+02,2.947979737123092043e-03,1.704050943790641048e-03,0.000000000000000000e+00
7.205180180682400533e+02,2.934920169474879593e-03,1.884019332389956503e-03,0.000000000000000000e+00
7.206593751909580305e+02,2.913154223394526232e-03,2.080178399691730035e-03,0.000000000000000000e+00
7.208007323136760078e+02,2.882681898882031094e-03,1.930072818476946716e-03,0.000000000000000000e+00
7.209420894363940988e+02,2.843503195937394611e-03,1.796157915964621257e-03,0.000000000000000000e+00
7.210834465591120761e+02,2.795618114560616350e-03,1.846528916372266321e-03,0.000000000000000000e+00
7.212248036818300534e+02,2.739026654751697178e-03,1.886825716698382676e-03,0.000000000000000000e+00
7.213661608045481444e+02,2.673728816510636229e-03,1.917048316942969672e-03,0.000000000000000000e+00
7.215075179272661217e+02,2.599724599837434369e-03,1.937196717106027741e-03,0.000000000000000000e+00
7.216488750499840990e+02,2.517014004732090297e-03,1.947270917187556884e-03,0.000000000000000000e+00
7.217902321727021899e+02,2.425597031194605315e-03,1.947270917187556884e-03,0.000000000000000000e+00
7.219315892954201672e+02,2.325473679224978989e-03,1.937196717106027741e-03,0.000000000000000000e+00
7.220729464181381445e+02,2.216643948823210884e-03,1.917048316942969672e-03,0.000000000000000000e+00
7.222143035408562355e+02,1.690604563953224896e-03,1.718010906760759427e-03,0.000000000000000000e+00
7.223556606635742128e+02,1.215932811832873143e-03,1.533725003840788470e-03,0.000000000000000000e+00
7.224970177862921901e+02,1.199390692811804719e-03,1.532285832400570331e-03,0.000000000000000000e+00
7.226383749090102810e+02,1.170659643985737892e-03,1.713693392440104142e-03,0.000000000000000000e+00
7.227797320317283720e+02,1.129739665354673097e-03,1.909852459741877241e-03,0.000000000000000000e+00
7.229210891544462356e+02,1.076630756918610333e-03,1.927122517024498815e-03,0.000000000000000000e+00
7.230624462771643266e+02,1.011332918677549601e-03,1.765503564287968213e-03,0.000000000000000000e+00
7.232038033998824176e+02,9.338461506314908993e-04,1.618636118813676682e-03,0.000000000000000000e+00
7.233451605226002812e+02,8.441704527804340125e-04,1.654615404819137535e-03,0.000000000000000000e+00
7.234865176453183722e+02,3.338025490883025090e-04,1.510266509365228290e-03,0.000000000000000000e+00
7.236278747680364631e+02,2.798230028090256433e-04,1.548044759670962577e-03,0.000000000000000000e+00
7.237692318907544404e+02,2.119132510383223340e-04,1.573590052734839427e-03,0.000000000000000000e+00
7.239105890134724177e+02,1.300732937761927980e-04,1.586902388556860142e-03,0.000000000000000000e+00
7.240519461361905087e+02,3.430313102263679803e-05,1.587981767137023855e-03,0.000000000000000000e+00
7.241933032589084860e+02,-1.358195035414109012e-05,1.602373481539208066e-03,0.000000000000000000e+00
7.243346603816264633e+02,4.567366125501396931e-04,1.655622824827290276e-03,0.000000000000000000e+00
7.244760175043445543e+02,5.063629696133458867e-04,1.722184503937392985e-03,0.000000000000000000e+00
7.246173746270625315e+02,1.014118959775835030e-03,1.970873328807139658e-03,0.000000000000000000e+00
7.247587317497805088e+02,1.102924019783677869e-03,2.039233972217514932e-03,0.000000000000000000e+00
7.249000888724985998e+02,1.181281425672950835e-03,2.096081244106143358e-03,0.000000000000000000e+00
7.250414459952165771e+02,1.249191177443653928e-03,2.141415144473024501e-03,0.000000000000000000e+00
7.251828031179345544e+02,8.981499990597109325e-04,2.006420863380534679e-03,0.000000000000000000e+00
7.253241602406526454e+02,5.967351777389738599e-04,1.884738918110065572e-03,0.000000000000000000e+00
7.254655173633706227e+02,7.517087138310918045e-04,1.944464532879130927e-03,0.000000000000000000e+00
7.256068744860886000e+02,8.927520444317832513e-04,1.991237604686230209e-03,0.000000000000000000e+00
7.257482316088066909e+02,1.019865169541048092e-03,2.025058133531363637e-03,0.000000000000000000e+00
7.258895887315247819e+02,1.133048089158886869e-03,2.045926119414530342e-03,0.000000000000000000e+00
7.260309458542426455e+02,1.702619366189580012e-03,2.248201665337232376e-03,0.000000000000000000e+00
7.261723029769607365e+02,1.851498437379198864e-03,2.269429444080453724e-03,0.000000000000000000e+00
7.263136600996788275e+02,1.988188578763819530e-03,2.278424265581819805e-03,0.000000000000000000e+00
7.264550172223968048e+02,2.112689790343441794e-03,2.275186129841327582e-03,0.000000000000000000e+00
7.265963743451147820e+02,2.225002072118066523e-03,2.259715036858980092e-03,0.000000000000000000e+00
7.267377314678328730e+02,2.325125424087693283e-03,2.232010986634775165e-03,0.000000000000000000e+00
7.268790885905508503e+02,2.413059846252321641e-03,2.192073979168713237e-03,0.000000000000000000e+00
7.270204457132688276e+02,2.488805338611952030e-03,2.139904014460794739e-03,0.000000000000000000e+00
7.271618028359869186e+02,2.552361901166584450e-03,2.269861195512519556e-03,0.000000000000000000e+00
7.273031599587048959e+02,2.603729533916218902e-03,2.413850298106374592e-03,0.000000000000000000e+00
7.274445170814228732e+02,3.113226799765136249e-03,2.572590907962467831e-03,0.000000000000000000e+00
7.275858742041409641e+02,3.203773135459407184e-03,2.552442507799409979e-03,0.000000000000000000e+00
7.277272313268589414e+02,3.283871817035107811e-03,2.716580010556322866e-03,0.000000000000000000e+00
7.278685884495769187e+02,3.353522844492239866e-03,2.702548089014193949e-03,0.000000000000000000e+00
7.280099455722950097e+02,3.412726217830801181e-03,2.679161553110643874e-03,0.000000000000000000e+00
7.281513026950129870e+02,3.461481937050793923e-03,2.477605592908051560e-03,0.000000000000000000e+00
7.282926598177309643e+02,3.499790002152216358e-03,2.291520725687806737e-03,0.000000000000000000e+00
7.284340169404490553e+02,3.527650413135068920e-03,2.289002175667424234e-03,0.000000000000000000e+00
7.285753740631671462e+02,3.545063169999352042e-03,2.275689839845403736e-03,0.000000000000000000e+00
7.287167311858850098e+02,3.552028272745064857e-03,2.251583718221745242e-03,0.000000000000000000e+00
7.288580883086031008e+02,3.548545721372208667e-03,2.216683810796448752e-03,0.000000000000000000e+00
7.289994454313211918e+02,3.534615515880782169e-03,2.170990117569512965e-03,0.000000000000000000e+00
7.291408025540391691e+02,3.510237656270785364e-03,2.114502638540939183e-03,0.000000000000000000e+00
7.292821596767571464e+02,3.475412142542220421e-03,2.047221373710727405e-03,0.000000000000000000e+00
7.294235167994752373e+02,3.430138974695085170e-03,1.969146323078876763e-03,0.000000000000000000e+00
7.295648739221932146e+02,3.374418152729378746e-03,1.905822779709265844e-03,0.000000000000000000e+00
7.297062310449111919e+02,3.308249676645104616e-03,1.882796036665771063e-03,0.000000000000000000e+00
7.298475881676292829e+02,3.231633546442259745e-03,1.874520800884514702e-03,0.000000000000000000e+00
7.299889452903472602e+02,2.736066486084768462e-03,1.686636969363997530e-03,0.000000000000000000e+00
7.301303024130652375e+02,2.698629058826560508e-03,1.512785059385610359e-03,0.000000000000000000e+00
7.302716595357833285e+02,2.649002701763354586e-03,1.521060295166866503e-03,0.000000000000000000e+00
7.304130166585013058e+02,2.587187414895149827e-03,1.517102573706265861e-03,0.000000000000000000e+00
7.305543737812192830e+02,2.513183198221947967e-03,1.500911895003808434e-03,0.000000000000000000e+00
7.306957309039373740e+02,2.426990051743748138e-03,1.472488259059494221e-03,0.000000000000000000e+00
7.308370880266553513e+02,2.328607975460549474e-03,1.626191768874823539e-03,0.000000000000000000e+00
7.309784451493733286e+02,2.218036969372353274e-03,1.793927200232282426e-03,0.000000000000000000e+00
7.311198022720914196e+02,2.095277033479159105e-03,1.782054035850480500e-03,0.000000000000000000e+00
7.312611593948095106e+02,1.960328167780966534e-03,1.759387085667039928e-03,0.000000000000000000e+00
7.314025165175273742e+02,1.813190372277776645e-03,1.557111539744338545e-03,0.000000000000000000e+00
7.315438736402454651e+02,1.653863646969587920e-03,1.368867915363766946e-03,0.000000000000000000e+00
7.316852307629635561e+02,1.482347991856401877e-03,1.362751436742838662e-03,0.000000000000000000e+00
7.318265878856815334e+02,1.298643406938217214e-03,1.344402000880053592e-03,0.000000000000000000e+00
7.319679450083995107e+02,1.102749892215034800e-03,1.313819607775411737e-03,0.000000000000000000e+00
7.321093021311176017e+02,8.946674476868540912e-04,1.102189447491290280e-03,0.000000000000000000e+00
7.322506592538355790e+02,1.144714636257956495e-03,1.266326950248203385e-03,0.000000000000000000e+00
7.323920163765535563e+02,1.446129457578693676e-03,1.443776788827136771e-03,0.000000000000000000e+00
7.325333734992716472e+02,1.330334624431212323e-03,1.440898445946699625e-03,0.000000000000000000e+00
7.326747306219896245e+02,1.205833412851589842e-03,1.257691921606892381e-03,0.000000000000000000e+00
7.328160877447076018e+02,1.072625822839825801e-03,1.087797733089105635e-03,0.000000000000000000e+00
7.329574448674256928e+02,9.307118543959199807e-04,1.099311104610853134e-03,0.000000000000000000e+00
7.330988019901436701e+02,7.800915075198731419e-04,1.292232036172134661e-03,0.000000000000000000e+00
7.332401591128616474e+02,6.207647822116846336e-04,1.498465303555437120e-03,0.000000000000000000e+00
7.333815162355797383e+02,4.527316784713547267e-04,1.524370389479369047e-03,0.000000000000000000e+00
7.335228733582977156e+02,7.463107592031642317e-04,1.733122206883053358e-03,0.000000000000000000e+00
7.336642304810156929e+02,6.244214611531841109e-04,1.762265428547476857e-03,0.000000000000000000e+00
7.338055876037337839e+02,4.955670603574907412e-04,1.780614864410261927e-03,0.000000000000000000e+00
