380.50	0.017	
381.30	0.017	
382.20	0.017	
383.10	0.016	
384.00	0.016	
384.90	0.016	
385.80	0.016	
386.70	0.017	
387.60	0.017	
388.50	0.017	
389.40	0.016	
390.20	0.016	
391.10	0.016	
392.00	0.016	
392.90	0.016	
393.80	0.016	
394.70	0.016	
395.60	0.016	
396.50	0.016	
397.40	0.017	
398.30	0.017	
399.10	0.016	
400.00	0.016	
400.90	0.016	
401.80	0.016	
402.70	0.016	
403.60	0.015	
404.50	0.015	
405.40	0.016	
406.30	0.016	
407.20	0.016	
408.00	0.016	
408.90	0.016	
409.80	0.015	
410.70	0.015	
411.60	0.015	
412.50	0.016	
413.40	0.016	
414.30	0.016	
415.20	0.017	
416.00	0.016	
416.90	0.016	
417.80	0.017	
418.70	0.017	
419.60	0.017	
420.50	0.016	
421.40	0.017	
422.30	0.016	
423.20	0.017	
424.10	0.017	
424.90	0.017	
425.80	0.017	
426.70	0.017	
427.60	0.017	
428.50	0.016	
429.40	0.016	
430.30	0.017	
431.20	0.017	
432.10	0.017	
433.00	0.017	
433.80	0.017	
434.70	0.017	
435.60	0.017	
436.50	0.017	
437.40	0.016	
438.30	0.016	
439.20	0.016	
440.10	0.017	
441.00	0.017	
441.90	0.017	
442.70	0.017	
443.60	0.017	
444.50	0.017	
445.40	0.017	
446.30	0.017	
447.20	0.018	
448.10	0.017	
449.00	0.017	
449.90	0.017	
450.80	0.017	
451.60	0.017	
452.50	0.017	
453.40	0.016	
454.30	0.016	
455.20	0.016	
456.10	0.015	
457.00	0.015	
457.90	0.015	
458.80	0.015	
459.60	0.015	
460.50	0.016	
461.40	0.016	
462.30	0.016	
463.20	0.016	
464.10	0.016	
465.00	0.016	
465.90	0.016	
466.80	0.016	
467.70	0.016	
468.50	0.016	
469.40	0.016	
470.30	0.016	
471.20	0.016	
472.10	0.016	
473.00	0.016	
473.90	0.015	
474.80	0.015	
475.70	0.016	
476.60	0.016	
477.40	0.017	
478.30	0.016	
479.20	0.016	
480.10	0.017	
481.00	0.017	
481.90	0.017	
482.80	0.017	
483.70	0.017	
484.60	0.017	
485.50	0.017	
486.30	0.018	
487.20	0.018	
488.10	0.018	
489.00	0.017	
489.90	0.017	
490.80	0.017	
491.70	0.018	
492.60	0.018	
493.50	0.018	
494.40	0.018	
495.20	0.019	
496.10	0.019	
497.00	0.019	
497.90	0.019	
498.80	0.018	
499.70	0.018	
500.60	0.017	
501.50	0.017	
502.40	0.016	
503.20	0.016	
504.10	0.016	
505.00	0.015	
505.90	0.015	
506.80	0.016	
507.70	0.016	
508.60	0.016	
509.50	0.016	
510.40	0.015	
511.30	0.016	
512.20	0.015	
513.00	0.016	
513.80	0.016	
514.60	0.016	
515.50	0.016	
516.30	0.016	
517.10	0.016	
517.90	0.016	
518.80	0.016	
519.60	0.016	
520.40	0.016	
521.20	0.016	
522.10	0.015	
522.90	0.015	
523.70	0.015	
524.50	0.016	
525.40	0.016	
526.20	0.016	
527.00	0.016	
527.80	0.016	
528.70	0.016	
529.50	0.016	
530.30	0.016	
531.10	0.016	
532.00	0.016	
532.80	0.016	
533.60	0.016	
534.50	0.016	
535.30	0.016	
536.10	0.016	
536.90	0.015	
537.80	0.015	
538.60	0.015	
539.40	0.015	
540.20	0.016	
541.10	0.016	
541.90	0.016	
542.70	0.016	
543.50	0.015	
544.40	0.015	
545.20	0.016	
546.00	0.016	
546.80	0.016	
547.70	0.015	
548.50	0.016	
549.30	0.016	
550.10	0.016	
551.00	0.017	
551.80	0.017	
552.60	0.017	
553.50	0.017	
554.30	0.016	
555.10	0.016	
555.90	0.016	
556.80	0.017	
557.60	0.017	
558.40	0.017	
559.20	0.017	
560.10	0.016	
560.90	0.016	
561.70	0.017	
562.50	0.017	
563.40	0.017	
564.20	0.017	
565.00	0.017	
565.80	0.017	
566.70	0.017	
567.50	0.017	
568.30	0.017	
569.10	0.017	
570.00	0.017	
570.80	0.017	
571.60	0.017	
572.40	0.017	
573.30	0.017	
574.10	0.018	
574.90	0.018	
575.80	0.018	
576.60	0.019	
577.40	0.019	
578.20	0.020	
579.10	0.020	
579.90	0.022	
580.70	0.022	
581.50	0.025	
