380.50	0.017	
381.30	0.016	
382.20	0.016	
383.10	0.016	
384.00	0.017	
384.90	0.016	
385.80	0.016	
386.70	0.016	
387.60	0.015	
388.50	0.015	
389.40	0.015	
390.20	0.016	
391.10	0.016	
392.00	0.016	
392.90	0.015	
393.80	0.015	
394.70	0.016	
395.60	0.016	
396.50	0.016	
397.40	0.016	
398.30	0.016	
399.10	0.016	
400.00	0.016	
400.90	0.016	
401.80	0.017	
402.70	0.017	
403.60	0.017	
404.50	0.017	
405.40	0.018	
406.30	0.018	
407.20	0.018	
408.00	0.018	
408.90	0.018	
409.80	0.018	
410.70	0.018	
411.60	0.018	
412.50	0.018	
413.40	0.019	
414.30	0.020	
415.20	0.019	
416.00	0.019	
416.90	0.019	
417.80	0.020	
418.70	0.019	
419.60	0.020	
420.50	0.019	
421.40	0.019	
422.30	0.019	
423.20	0.019	
424.10	0.020	
424.90	0.021	
425.80	0.021	
426.70	0.020	
427.60	0.021	
428.50	0.021	
429.40	0.020	
430.30	0.020	
431.20	0.020	
432.10	0.021	
433.00	0.020	
433.80	0.020	
434.70	0.020	
435.60	0.021	
436.50	0.021	
437.40	0.021	
438.30	0.021	
439.20	0.020	
440.10	0.020	
441.00	0.020	
441.90	0.021	
442.70	0.021	
443.60	0.021	
444.50	0.020	
445.40	0.020	
446.30	0.020	
447.20	0.020	
448.10	0.020	
449.00	0.020	
449.90	0.020	
450.80	0.020	
451.60	0.019	
452.50	0.019	
453.40	0.019	
454.30	0.018	
455.20	0.018	
456.10	0.017	
457.00	0.017	
457.90	0.017	
458.80	0.017	
459.60	0.018	
460.50	0.017	
461.40	0.017	
462.30	0.017	
463.20	0.017	
464.10	0.017	
465.00	0.017	
465.90	0.017	
466.80	0.017	
467.70	0.017	
468.50	0.017	
469.40	0.017	
470.30	0.016	
471.20	0.016	
472.10	0.016	
473.00	0.016	
473.90	0.016	
474.80	0.016	
475.70	0.017	
476.60	0.016	
477.40	0.016	
478.30	0.016	
479.20	0.017	
480.10	0.017	
481.00	0.017	
481.90	0.018	
482.80	0.018	
483.70	0.018	
484.60	0.018	
485.50	0.018	
486.30	0.018	
487.20	0.018	
488.10	0.018	
489.00	0.018	
489.90	0.018	
490.80	0.018	
491.70	0.018	
492.60	0.017	
493.50	0.017	
494.40	0.018	
495.20	0.018	
496.10	0.019	
497.00	0.020	
497.90	0.020	
498.80	0.019	
499.70	0.019	
500.60	0.019	
501.50	0.020	
502.40	0.019	
503.20	0.020	
504.10	0.020	
505.00	0.020	
505.90	0.020	
506.80	0.020	
507.70	0.020	
508.60	0.021	
509.50	0.021	
510.40	0.020	
511.30	0.020	
512.20	0.020	
513.00	0.021	
