380.50	0.017	
381.30	0.016	
382.20	0.015	
383.10	0.015	
384.00	0.016	
384.90	0.016	
385.80	0.016	
386.70	0.016	
387.60	0.016	
388.50	0.016	
389.40	0.016	
390.20	0.016	
391.10	0.016	
392.00	0.016	
392.90	0.016	
393.80	0.016	
394.70	0.016	
395.60	0.016	
396.50	0.016	
397.40	0.016	
398.30	0.016	
399.10	0.016	
400.00	0.016	
400.90	0.016	
401.80	0.016	
402.70	0.016	
403.60	0.016	
404.50	0.016	
405.40	0.016	
406.30	0.016	
407.20	0.016	
408.00	0.016	
408.90	0.015	
409.80	0.015	
410.70	0.015	
411.60	0.016	
412.50	0.016	
413.40	0.016	
414.30	0.017	
415.20	0.017	
416.00	0.017	
416.90	0.016	
417.80	0.017	
418.70	0.016	
419.60	0.016	
420.50	0.016	
421.40	0.016	
422.30	0.016	
423.20	0.016	
424.10	0.017	
424.90	0.018	
425.80	0.017	
426.70	0.017	
427.60	0.017	
428.50	0.017	
429.40	0.017	
430.30	0.016	
431.20	0.016	
432.10	0.016	
433.00	0.017	
433.80	0.017	
434.70	0.017	
435.60	0.017	
436.50	0.017	
437.40	0.016	
438.30	0.016	
439.20	0.016	
440.10	0.016	
441.00	0.016	
441.90	0.016	
442.70	0.017	
443.60	0.017	
444.50	0.017	
445.40	0.017	
446.30	0.017	
447.20	0.017	
448.10	0.016	
449.00	0.016	
449.90	0.016	
450.80	0.016	
451.60	0.017	
452.50	0.017	
453.40	0.016	
454.30	0.016	
455.20	0.016	
456.10	0.015	
457.00	0.015	
457.90	0.015	
458.80	0.016	
459.60	0.016	
460.50	0.016	
461.40	0.016	
462.30	0.017	
463.20	0.017	
464.10	0.016	
465.00	0.016	
465.90	0.016	
466.80	0.016	
467.70	0.016	
468.50	0.015	
469.40	0.016	
470.30	0.016	
471.20	0.016	
472.10	0.016	
473.00	0.016	
473.90	0.015	
474.80	0.015	
475.70	0.016	
476.60	0.016	
477.40	0.016	
478.30	0.015	
479.20	0.016	
480.10	0.016	
481.00	0.016	
481.90	0.016	
482.80	0.016	
483.70	0.017	
484.60	0.017	
485.50	0.017	
486.30	0.017	
487.20	0.018	
488.10	0.018	
489.00	0.018	
489.90	0.018	
490.80	0.017	
491.70	0.017	
492.60	0.017	
493.50	0.017	
494.40	0.017	
495.20	0.017	
496.10	0.018	
497.00	0.018	
497.90	0.018	
498.80	0.018	
499.70	0.018	
500.60	0.017	
501.50	0.017	
502.40	0.016	
503.20	0.016	
504.10	0.016	
505.00	0.016	
505.90	0.016	
506.80	0.016	
507.70	0.017	
508.60	0.017	
509.50	0.016	
510.40	0.015	
511.30	0.016	
512.20	0.016	
513.00	0.016	
