380.50	0.015	
381.30	0.016	
382.20	0.015	
383.10	0.015	
384.00	0.016	
384.90	0.016	
385.80	0.015	
386.70	0.015	
387.60	0.015	
388.50	0.015	
389.40	0.015	
390.20	0.015	
391.10	0.015	
392.00	0.015	
392.90	0.015	
393.80	0.015	
394.70	0.016	
395.60	0.015	
396.50	0.015	
397.40	0.015	
398.30	0.015	
399.10	0.015	
400.00	0.015	
400.90	0.015	
401.80	0.016	
402.70	0.015	
403.60	0.015	
404.50	0.016	
405.40	0.016	
406.30	0.016	
407.20	0.015	
408.00	0.015	
408.90	0.015	
409.80	0.015	
410.70	0.015	
411.60	0.015	
412.50	0.016	
413.40	0.016	
414.30	0.016	
415.20	0.016	
416.00	0.016	
416.90	0.016	
417.80	0.016	
418.70	0.016	
419.60	0.016	
420.50	0.016	
421.40	0.016	
422.30	0.016	
423.20	0.016	
424.10	0.016	
424.90	0.016	
425.80	0.016	
426.70	0.016	
427.60	0.016	
428.50	0.016	
429.40	0.016	
430.30	0.016	
431.20	0.016	
432.10	0.016	
433.00	0.016	
433.80	0.016	
434.70	0.016	
435.60	0.016	
436.50	0.016	
437.40	0.016	
438.30	0.016	
439.20	0.016	
440.10	0.016	
441.00	0.016	
441.90	0.015	
442.70	0.015	
443.60	0.015	
444.50	0.015	
445.40	0.015	
446.30	0.015	
447.20	0.015	
448.10	0.016	
449.00	0.016	
449.90	0.016	
450.80	0.016	
451.60	0.016	
452.50	0.016	
453.40	0.015	
454.30	0.016	
455.20	0.015	
456.10	0.015	
457.00	0.016	
457.90	0.015	
458.80	0.015	
459.60	0.015	
460.50	0.016	
461.40	0.016	
462.30	0.015	
463.20	0.015	
464.10	0.015	
465.00	0.015	
465.90	0.015	
466.80	0.015	
467.70	0.015	
468.50	0.015	
469.40	0.016	
470.30	0.016	
471.20	0.016	
472.10	0.016	
473.00	0.016	
473.90	0.016	
474.80	0.015	
475.70	0.015	
476.60	0.015	
477.40	0.015	
478.30	0.015	
479.20	0.016	
480.10	0.016	
481.00	0.016	
481.90	0.016	
482.80	0.016	
483.70	0.016	
484.60	0.016	
485.50	0.016	
486.30	0.016	
487.20	0.016	
488.10	0.016	
489.00	0.016	
489.90	0.015	
490.80	0.015	
491.70	0.015	
492.60	0.015	
493.50	0.015	
494.40	0.016	
495.20	0.016	
496.10	0.016	
497.00	0.016	
497.90	0.016	
498.80	0.016	
499.70	0.016	
500.60	0.016	
501.50	0.016	
502.40	0.016	
503.20	0.016	
504.10	0.016	
505.00	0.016	
505.90	0.016	
506.80	0.017	
507.70	0.016	
508.60	0.016	
509.50	0.016	
510.40	0.016	
511.30	0.016	
512.20	0.016	
513.00	0.016	
513.80	0.016	
514.60	0.016	
515.50	0.016	
516.30	0.017	
517.10	0.017	
517.90	0.017	
518.80	0.017	
519.60	0.017	
520.40	0.017	
521.20	0.017	
522.10	0.017	
522.90	0.017	
523.70	0.017	
524.50	0.017	
525.40	0.017	
526.20	0.017	
527.00	0.018	
527.80	0.018	
528.70	0.018	
529.50	0.017	
530.30	0.017	
531.10	0.017	
532.00	0.017	
532.80	0.017	
533.60	0.017	
534.50	0.017	
535.30	0.017	
536.10	0.017	
536.90	0.017	
537.80	0.017	
538.60	0.017	
539.40	0.017	
540.20	0.017	
541.10	0.017	
541.90	0.017	
542.70	0.017	
543.50	0.017	
544.40	0.017	
545.20	0.017	
546.00	0.017	
546.80	0.017	
547.70	0.017	
548.50	0.017	
549.30	0.017	
550.10	0.017	
551.00	0.017	
551.80	0.017	
552.60	0.017	
553.50	0.017	
554.30	0.017	
555.10	0.017	
555.90	0.017	
556.80	0.017	
557.60	0.016	
558.40	0.016	
559.20	0.016	
560.10	0.016	
560.90	0.016	
561.70	0.016	
562.50	0.016	
563.40	0.016	
564.20	0.017	
565.00	0.017	
565.80	0.017	
566.70	0.017	
567.50	0.017	
568.30	0.017	
569.10	0.017	
570.00	0.017	
570.80	0.017	
571.60	0.017	
572.40	0.017	
573.30	0.017	
574.10	0.017	
574.90	0.017	
575.80	0.017	
576.60	0.018	
577.40	0.018	
578.20	0.018	
579.10	0.018	
579.90	0.019	
580.70	0.019	
581.50	0.019	
582.40	0.019	
583.20	0.020	
584.00	0.020	
584.80	0.020	
585.70	0.020	
586.50	0.020	
587.30	0.020	
588.10	0.020	
588.90	0.020	
589.60	0.020	
590.40	0.020	
591.10	0.020	
591.90	0.021	
592.60	0.021	
593.40	0.021	
594.10	0.021	
594.90	0.021	
595.60	0.021	
596.40	0.021	
597.10	0.021	
597.90	0.021	
598.60	0.021	
599.40	0.021	
600.10	0.021	
600.90	0.021	
601.60	0.021	
602.40	0.021	
603.10	0.022	
603.90	0.022	
604.60	0.023	
605.40	0.023	
606.10	0.024	
606.90	0.024	
607.70	0.025	
608.40	0.026	
609.20	0.027	
609.90	0.027	
610.70	0.028	
611.40	0.028	
612.20	0.028	
612.90	0.028	
613.70	0.027	
614.40	0.026	
615.20	0.025	
615.90	0.024	
616.70	0.024	
617.40	0.024	
618.20	0.023	
618.90	0.023	
619.70	0.023	
620.40	0.023	
621.20	0.024	
621.90	0.024	
622.70	0.024	
623.40	0.025	
624.20	0.026	
624.90	0.028	
625.70	0.031	
626.40	0.038	
627.20	0.046	
627.90	0.054	
628.70	0.058	
629.40	0.061	
630.20	0.063	
630.90	0.065	
631.70	0.062	
632.40	0.055	
633.20	0.049	
633.90	0.044	
634.70	0.040	
635.40	0.036	
636.20	0.031	
636.90	0.026	
637.70	0.023	
638.40	0.022	
639.20	0.022	
639.90	0.021	
640.70	0.021	
641.40	0.021	
642.20	0.022	
642.90	0.022	
643.70	0.022	
644.50	0.022	
645.20	0.022	
646.00	0.023	
646.70	0.022	
647.50	0.022	
648.20	0.021	
649.00	0.021	
649.70	0.020	
650.50	0.020	
651.20	0.020	
652.00	0.020	
652.70	0.020	
653.50	0.019	
654.20	0.019	
655.00	0.019	
655.70	0.019	
656.50	0.018	
657.20	0.018	
658.00	0.018	
658.70	0.018	
659.50	0.017	
660.20	0.017	
661.00	0.017	
661.70	0.017	
662.50	0.017	
663.20	0.017	
664.00	0.017	
664.70	0.017	
665.50	0.017	
666.20	0.017	
667.00	0.017	
667.80	0.017	
668.50	0.017	
669.30	0.017	
670.00	0.017	
670.80	0.017	
671.60	0.017	
672.30	0.017	
673.10	0.016	
673.90	0.016	
674.60	0.016	
675.40	0.016	
676.20	0.016	
676.90	0.016	
677.70	0.017	
678.50	0.017	
679.20	0.017	
680.00	0.017	
680.70	0.017	
681.50	0.017	
682.30	0.017	
683.00	0.016	
683.80	0.016	
684.60	0.017	
685.30	0.017	
686.10	0.016	
686.90	0.016	
687.60	0.016	
688.40	0.016	
689.20	0.016	
689.90	0.016	
690.70	0.016	
691.50	0.016	
692.20	0.016	
693.00	0.016	
693.70	0.016	
694.50	0.016	
695.30	0.016	
696.00	0.016	
696.80	0.016	
697.60	0.016	
698.30	0.016	
699.10	0.016	
699.90	0.016	
700.60	0.016	
701.40	0.016	
702.20	0.016	
702.90	0.016	
703.70	0.016	
704.50	0.016	
705.20	0.016	
706.00	0.016	
706.80	0.016	
707.50	0.016	
708.30	0.016	
709.10	0.016	
709.90	0.016	
710.70	0.016	
711.50	0.016	
712.20	0.016	
713.00	0.016	
713.80	0.016	
714.60	0.016	
715.40	0.016	
716.20	0.016	
716.90	0.016	
717.70	0.016	
718.50	0.016	
719.30	0.016	
720.10	0.016	
720.90	0.016	
721.60	0.016	
722.40	0.016	
723.20	0.016	
724.00	0.016	
724.80	0.016	
725.60	0.016	
726.30	0.016	
727.10	0.016	
727.90	0.016	
728.70	0.016	
729.50	0.016	
730.30	0.015	
731.00	0.015	
731.80	0.015	
732.60	0.015	
733.40	0.015	
734.20	0.016	
735.00	0.016	
735.70	0.016	
736.50	0.016	
737.30	0.016	
738.10	0.016	
738.90	0.016	
739.70	0.016	
740.40	0.016	
741.20	0.016	
742.00	0.016	
742.80	0.016	
743.60	0.016	
744.40	0.016	
745.10	0.016	
745.90	0.016	
746.70	0.016	
747.50	0.016	
748.30	0.016	
749.10	0.015	
749.80	0.015	
750.60	0.015	
751.40	0.016	
752.20	0.016	
753.00	0.016	
753.80	0.016	
754.50	0.016	
755.30	0.016	
756.10	0.016	
756.90	0.016	
757.70	0.016	
758.50	0.016	
759.30	0.016	
760.00	0.016	
760.80	0.016	
761.60	0.016	
762.40	0.016	
763.20	0.016	
764.00	0.016	
764.70	0.016	
765.50	0.016	
766.30	0.016	
767.10	0.016	
767.90	0.016	
768.70	0.016	
769.40	0.016	
770.20	0.016	
771.00	0.016	
771.80	0.016	
772.60	0.016	
773.40	0.016	
774.10	0.016	
774.90	0.016	
775.70	0.016	
776.50	0.016	
777.30	0.016	
778.10	0.015	
778.80	0.015	
779.60	0.015	
780.40	0.015	
781.20	0.015	
782.00	0.015	
782.80	0.016	
783.50	0.016	
784.30	0.016	
785.10	0.016	
785.90	0.016	
786.70	0.016	
787.50	0.015	
788.20	0.015	
789.00	0.015	
789.80	0.015	
790.60	0.015	
791.40	0.015	
792.20	0.015	
792.90	0.016	
793.70	0.016	
794.50	0.016	
795.30	0.016	
796.10	0.016	
796.90	0.016	
797.60	0.016	
798.40	0.016	
799.20	0.016	
800.00	0.015	
800.80	0.015	
801.60	0.015	
802.30	0.015	
803.10	0.015	
803.90	0.015	
804.70	0.016	
805.50	0.016	
806.30	0.016	
807.10	0.016	
807.80	0.016	
808.60	0.016	
809.40	0.016	
810.20	0.016	
811.00	0.016	
811.80	0.016	
812.50	0.015	
813.30	0.016	
814.10	0.016	
814.90	0.015	
815.70	0.015	
816.50	0.015	
817.20	0.016	
818.00	0.016	
818.80	0.016	
819.60	0.016	
820.40	0.016	
821.20	0.016	
821.90	0.016	
822.70	0.016	
823.50	0.016	
824.30	0.016	
825.10	0.016	
825.90	0.016	
826.60	0.016	
827.40	0.016	
828.20	0.016	
829.00	0.016	
829.80	0.016	
830.60	0.016	
831.30	0.016	
832.20	0.015	
833.00	0.015	
833.80	0.015	
834.60	0.015	
835.50	0.015	
836.30	0.015	
837.10	0.015	
838.00	0.016	
838.80	0.016	
839.60	0.016	
840.50	0.015	
841.30	0.015	
842.10	0.016	
842.90	0.015	
843.80	0.015	
844.60	0.015	
845.40	0.015	
846.30	0.015	
847.10	0.015	
847.90	0.015	
848.80	0.015	
849.60	0.015	
850.40	0.015	
851.30	0.015	
852.10	0.015	
852.90	0.015	
853.70	0.015	
854.60	0.015	
855.40	0.016	
856.20	0.015	
857.10	0.015	
857.90	0.015	
858.70	0.015	
859.60	0.015	
860.40	0.015	
861.20	0.015	
862.10	0.015	
862.90	0.015	
863.70	0.015	
864.50	0.016	
865.40	0.016	
866.20	0.016	
867.00	0.016	
867.90	0.016	
868.70	0.016	
869.50	0.016	
870.40	0.016	
871.20	0.016	
872.00	0.016	
872.80	0.016	
873.70	0.016	
874.50	0.016	
875.30	0.016	
876.20	0.016	
877.00	0.015	
877.80	0.015	
878.70	0.015	
879.50	0.015	
880.30	0.015	
881.20	0.015	
882.00	0.015	
882.80	0.015	
883.60	0.016	
884.50	0.016	
885.30	0.016	
886.10	0.016	
887.00	0.016	
887.80	0.015	
888.60	0.015	
889.50	0.015	
890.30	0.015	
891.10	0.015	
892.00	0.015	
892.80	0.015	
893.60	0.015	
894.40	0.015	
895.30	0.015	
896.10	0.015	
896.90	0.015	
897.80	0.015	
898.60	0.015	
899.40	0.015	
