380.50	0.016	
381.30	0.016	
382.20	0.016	
383.10	0.016	
384.00	0.016	
384.90	0.016	
385.80	0.016	
386.70	0.016	
387.60	0.016	
388.50	0.016	
389.40	0.016	
390.20	0.016	
391.10	0.016	
392.00	0.016	
392.90	0.016	
393.80	0.016	
394.70	0.016	
395.60	0.016	
396.50	0.016	
397.40	0.016	
398.30	0.016	
399.10	0.016	
400.00	0.016	
400.90	0.016	
401.80	0.016	
402.70	0.016	
403.60	0.016	
404.50	0.016	
405.40	0.016	
406.30	0.016	
407.20	0.016	
408.00	0.016	
408.90	0.017	
409.80	0.017	
410.70	0.017	
411.60	0.017	
412.50	0.017	
413.40	0.018	
414.30	0.018	
415.20	0.018	
416.00	0.018	
416.90	0.018	
417.80	0.019	
418.70	0.019	
419.60	0.019	
420.50	0.020	
421.40	0.020	
422.30	0.020	
423.20	0.021	
424.10	0.021	
424.90	0.021	
425.80	0.022	
426.70	0.022	
427.60	0.022	
428.50	0.023	
429.40	0.023	
430.30	0.024	
431.20	0.024	
432.10	0.024	
433.00	0.024	
433.80	0.025	
434.70	0.025	
435.60	0.026	
436.50	0.026	
437.40	0.026	
438.30	0.027	
439.20	0.027	
440.10	0.027	
441.00	0.028	
441.90	0.028	
442.70	0.029	
443.60	0.029	
444.50	0.030	
445.40	0.030	
446.30	0.030	
447.20	0.030	
448.10	0.030	
449.00	0.031	
449.90	0.031	
450.80	0.030	
451.60	0.030	
452.50	0.030	
453.40	0.029	
454.30	0.029	
455.20	0.028	
456.10	0.027	
457.00	0.027	
457.90	0.026	
458.80	0.025	
459.60	0.025	
460.50	0.024	
461.40	0.024	
462.30	0.024	
463.20	0.023	
464.10	0.023	
465.00	0.023	
465.90	0.023	
466.80	0.023	
467.70	0.022	
468.50	0.022	
469.40	0.022	
470.30	0.022	
471.20	0.022	
472.10	0.021	
473.00	0.021	
473.90	0.021	
474.80	0.021	
475.70	0.021	
476.60	0.021	
477.40	0.020	
478.30	0.020	
479.20	0.020	
480.10	0.020	
481.00	0.019	
481.90	0.019	
482.80	0.019	
483.70	0.019	
484.60	0.019	
485.50	0.019	
486.30	0.019	
487.20	0.018	
488.10	0.018	
489.00	0.018	
489.90	0.018	
490.80	0.018	
491.70	0.018	
492.60	0.018	
493.50	0.018	
494.40	0.018	
495.20	0.018	
496.10	0.018	
497.00	0.018	
497.90	0.018	
498.80	0.018	
499.70	0.018	
500.60	0.017	
501.50	0.017	
502.40	0.017	
503.20	0.017	
504.10	0.016	
505.00	0.016	
505.90	0.016	
506.80	0.016	
507.70	0.016	
508.60	0.016	
509.50	0.016	
510.40	0.016	
511.30	0.016	
512.20	0.016	
513.00	0.016	
513.80	0.016	
