380.50	0.015	
381.30	0.015	
382.20	0.015	
383.10	0.015	
384.00	0.016	
384.90	0.015	
385.80	0.015	
386.70	0.015	
387.60	0.015	
388.50	0.015	
389.40	0.015	
390.20	0.015	
391.10	0.015	
392.00	0.015	
392.90	0.015	
393.80	0.015	
394.70	0.015	
395.60	0.016	
396.50	0.016	
397.40	0.016	
398.30	0.016	
399.10	0.016	
400.00	0.015	
400.90	0.015	
401.80	0.015	
402.70	0.015	
403.60	0.015	
404.50	0.015	
405.40	0.015	
406.30	0.015	
407.20	0.015	
408.00	0.016	
408.90	0.015	
409.80	0.015	
410.70	0.015	
411.60	0.016	
412.50	0.016	
413.40	0.016	
414.30	0.016	
415.20	0.016	
416.00	0.016	
416.90	0.016	
417.80	0.016	
418.70	0.016	
419.60	0.016	
420.50	0.016	
421.40	0.016	
422.30	0.016	
423.20	0.016	
424.10	0.016	
424.90	0.016	
425.80	0.016	
426.70	0.016	
427.60	0.016	
428.50	0.016	
429.40	0.016	
430.30	0.016	
431.20	0.016	
432.10	0.016	
433.00	0.016	
433.80	0.016	
434.70	0.016	
435.60	0.016	
436.50	0.016	
437.40	0.016	
438.30	0.016	
439.20	0.016	
440.10	0.016	
441.00	0.016	
441.90	0.016	
442.70	0.016	
443.60	0.016	
444.50	0.016	
445.40	0.016	
446.30	0.016	
447.20	0.016	
448.10	0.016	
449.00	0.016	
449.90	0.016	
450.80	0.016	
451.60	0.016	
452.50	0.016	
453.40	0.016	
454.30	0.016	
455.20	0.015	
456.10	0.015	
457.00	0.016	
457.90	0.016	
458.80	0.016	
459.60	0.016	
460.50	0.016	
461.40	0.016	
462.30	0.016	
463.20	0.016	
464.10	0.016	
465.00	0.016	
465.90	0.016	
466.80	0.016	
467.70	0.016	
468.50	0.016	
469.40	0.016	
470.30	0.016	
471.20	0.016	
472.10	0.015	
473.00	0.015	
473.90	0.015	
474.80	0.015	
475.70	0.015	
476.60	0.015	
477.40	0.016	
478.30	0.016	
479.20	0.016	
480.10	0.016	
481.00	0.016	
481.90	0.016	
482.80	0.016	
483.70	0.016	
484.60	0.016	
485.50	0.015	
486.30	0.016	
487.20	0.016	
488.10	0.016	
489.00	0.016	
489.90	0.016	
490.80	0.016	
491.70	0.016	
492.60	0.016	
493.50	0.016	
494.40	0.016	
495.20	0.016	
496.10	0.016	
497.00	0.016	
497.90	0.016	
498.80	0.016	
499.70	0.016	
500.60	0.016	
501.50	0.016	
502.40	0.016	
503.20	0.016	
504.10	0.016	
505.00	0.017	
505.90	0.016	
506.80	0.017	
507.70	0.016	
508.60	0.016	
509.50	0.016	
510.40	0.016	
511.30	0.016	
512.20	0.017	
513.00	0.017	
513.80	0.017	
514.60	0.017	
515.50	0.017	
516.30	0.017	
517.10	0.017	
517.90	0.017	
518.80	0.017	
519.60	0.017	
520.40	0.017	
521.20	0.017	
522.10	0.018	
522.90	0.017	
523.70	0.017	
524.50	0.018	
525.40	0.018	
526.20	0.018	
527.00	0.018	
527.80	0.018	
528.70	0.018	
529.50	0.018	
530.30	0.017	
531.10	0.018	
532.00	0.017	
532.80	0.018	
533.60	0.017	
534.50	0.017	
535.30	0.017	
536.10	0.017	
536.90	0.017	
537.80	0.017	
538.60	0.017	
539.40	0.017	
540.20	0.017	
541.10	0.017	
541.90	0.017	
